20.000000 19.826831 19.653845 19.481225 19.309150 19.137802 18.967357 18.797991 18.629876 18.463180 18.298068 18.134700 17.973232 17.813816 17.656597 17.501717 17.349310 17.199508 17.052433 16.908205 16.766936 16.628735 16.493703 16.361936 16.233526 16.108559 15.987117 15.869275 15.755106 15.644677 15.538053 15.435292 15.336452 15.241585 15.150743 15.063972 14.981318 14.902825 14.828533 14.758483 14.692713 14.631261 14.574163 14.521458 14.473181 14.429368 14.390057 14.355285 14.325090 14.299512 14.278592 14.262372 14.250896 14.244212 14.242366 14.245412 14.253402 14.266393 14.284448 14.307628 14.336004 14.369646 14.408631 14.453041 14.502963 14.558489 14.619717 14.686751 14.759703 14.838690 14.923839 15.015284 15.113169 15.217645 15.328876 15.447034 15.572306 15.704888 15.844992 15.992843 16.148683 16.312771 16.485381 16.666812 16.857378 17.057422 17.267307 17.487426 17.718198 17.960075 18.213542 18.479119 18.757362 19.048869 19.354276 19.674261 20.009544 20.360881 20.729064 21.114914 21.519270 21.942982 22.337884 22.704809 23.044565 23.357920 23.645601 23.908279 24.146570 24.361032 24.552162 24.720397 24.866112 24.989628 25.091202 25.171038 25.229281 25.266024 25.281300 25.275090 25.247320 25.197859 25.126520 25.033059 24.917173 24.778502 24.616625 24.431059 24.221264 23.986638 23.726524 23.440213 23.126950 22.785944 22.416374 22.066424 21.735257 21.422048 21.125990 20.846305 20.582249 20.333117 20.098244 19.877004 19.668812 19.473121 19.289423 19.117242 18.956135 18.805690 18.665522 18.535271 18.414602 18.303201 18.200774 18.107043 18.021749 17.944648 17.875507 17.814109 17.760245 17.713717 17.674337 17.641923 17.616303 17.597307 17.584773 17.578544 17.578465 17.584384 17.596154 17.613626 17.636654 17.665093 17.698798 17.737621 17.781415 17.830031 17.883319 17.941125 18.003292 18.069661 18.140070 18.214353 18.292339 18.373853 18.458719 18.546752 18.637766 18.731570 18.827969 18.926762 19.027747 19.130716 19.235458 19.341759 19.449403 19.558169 19.667836 19.778181 19.888977 20.000000 
20.000000 19.822250 19.644692 19.467514 19.290906 19.115056 18.940149 18.766366 18.593887 18.422887 18.253537 18.086003 17.920447 17.757024 17.595886 17.437177 17.281036 17.127597 16.976986 16.829325 16.684728 16.543305 16.405157 16.270382 16.139072 16.011313 15.887185 15.766763 15.650120 15.537321 15.428429 15.323502 15.222593 15.125756 15.033036 14.944481 14.860133 14.780033 14.704220 14.632731 14.565603 14.502870 14.444568 14.390730 14.341391 14.296585 14.256347 14.220712 14.189716 14.163397 14.141794 14.124948 14.112902 14.105699 14.103388 14.106019 14.113644 14.126321 14.144108 14.167069 14.195273 14.228790 14.267698 14.312078 14.362018 14.417610 14.478954 14.546154 14.619324 14.698582 14.784058 14.875887 14.974215 15.079198 15.191002 15.309802 15.435790 15.569166 15.710147 15.858963 16.015862 16.181108 16.354983 16.537791 16.729857 16.931528 17.143175 17.365200 17.598028 17.842119 18.097961 18.366079 18.647032 18.941415 19.249860 19.573037 19.911648 20.266431 20.638152 21.027598 21.435574 21.862889 22.261335 22.631706 22.974771 23.291268 23.581892 23.847294 24.088072 24.304772 24.497882 24.667833 24.815000 24.939700 25.042191 25.122678 25.181307 25.218170 25.233302 25.226685 25.198244 25.147849 25.075312 24.980392 24.862787 24.722142 24.558039 24.370009 24.157522 23.919997 23.656799 23.367249 23.050625 22.706176 22.333123 21.979690 21.645083 21.328515 21.029212 20.746423 20.479428 20.227536 19.990093 19.766479 19.556114 19.358450 19.172976 18.999213 18.836714 18.685060 18.543861 18.412753 18.291393 18.179463 18.076662 17.982712 17.897346 17.820317 17.751391 17.690345 17.636970 17.591066 17.552441 17.520915 17.496311 17.478462 17.467205 17.462380 17.463833 17.471414 17.484972 17.504361 17.529435 17.560047 17.596052 17.637303 17.683653 17.734951 17.791047 17.851784 17.917007 17.986553 18.060259 18.137956 18.219470 18.304625 18.393238 18.485123 18.580088 18.677938 18.778472 18.881484 18.986766 19.094102 19.203276 19.314067 19.426249 19.539595 19.653876 19.768860 19.884312 20.000000 
20.000000 19.817494 19.635188 19.453280 19.271968 19.091447 18.911910 18.733548 18.556546 18.381086 18.207348 18.035502 17.865716 17.698151 17.532964 17.370303 17.210310 17.053123 16.898871 16.747677 16.599658 16.454924 16.313579 16.175719 16.041438 15.910820 15.783945 15.660888 15.541718 15.426502 15.315298 15.208163 15.105149 15.006306 14.911678 14.821310 14.735240 14.653508 14.576149 14.503198 14.434689 14.370654 14.311125 14.256133 14.205711 14.159889 14.118701 14.082178 14.050355 14.023268 14.000953 13.983449 13.970797 13.963040 13.960225 13.962398 13.969613 13.981924 13.999391 14.022075 14.050044 14.083369 14.122127 14.166400 14.216273 14.271842 14.333204 14.400465 14.473741 14.553150 14.638823 14.730898 14.829522 14.934853 15.047058 15.166319 15.292826 15.426786 15.568418 15.717958 15.875656 16.041782 16.216624 16.400491 16.593712 16.796641 17.009656 17.233162 17.467592 17.713408 17.971105 18.241209 18.524278 18.820907 19.131724 19.457389 19.798593 20.156059 20.530529 20.922769 21.333555 21.763665 22.164863 22.537909 22.883547 23.202487 23.495403 23.762929 24.005648 24.224095 24.418751 24.590043 24.738342 24.863963 24.967165 25.048152 25.107071 25.144015 25.159019 25.152065 25.123079 25.071931 24.998435 24.902350 24.783379 24.641167 24.475307 24.285333 24.070732 23.830933 23.565325 23.273248 22.954010 22.606887 22.231133 21.875005 21.537738 21.218575 20.916769 20.631590 20.362335 20.108328 19.868924 19.643510 19.431509 19.232373 19.045592 18.870684 18.707199 18.554716 18.412841 18.281204 18.159462 18.047290 17.944386 17.850467 17.765266 17.688533 17.620030 17.559534 17.506835 17.461732 17.424032 17.393555 17.370124 17.353572 17.343735 17.340455 17.343579 17.352955 17.368436 17.389874 17.417124 17.450041 17.488479 17.532292 17.581332 17.635449 17.694491 17.758304 17.826728 17.899601 17.976757 18.058025 18.143230 18.232191 18.324722 18.420635 18.519732 18.621813 18.726671 18.834097 18.943873 19.055779 19.169590 19.285078 19.402010 19.520151 19.639261 19.759101 19.879429 20.000000 
20.000000 19.812555 19.625318 19.438498 19.252301 19.066931 18.882591 18.699477 18.517786 18.337705 18.159420 17.983111 17.808949 17.637103 17.467732 17.300991 17.137026 16.975976 16.817974 16.663146 16.511609 16.363476 16.218850 16.077829 15.940505 15.806963 15.677281 15.551533 15.429787 15.312106 15.198548 15.089167 14.984013 14.883132 14.786567 14.694358 14.606542 14.523154 14.444228 14.369795 14.299885 14.234528 14.173753 14.117589 14.066063 14.019205 13.977045 13.939612 13.906939 13.879058 13.856003 13.837812 13.824523 13.816177 13.812818 13.814493 13.821252 13.833149 13.850242 13.872591 13.900264 13.933330 13.971866 14.015952 14.065675 14.121128 14.182411 14.249629 14.322897 14.402335 14.488075 14.580255 14.679024 14.784541 14.896975 15.016509 15.143337 15.277667 15.419721 15.569738 15.727972 15.894695 16.070200 16.254799 16.448827 16.652640 16.866621 17.091179 17.326751 17.573803 17.832831 18.104362 18.388957 18.687207 18.999736 19.327199 19.670277 20.029681 20.406138 20.800397 21.213212 21.645343 22.048528 22.423509 22.771007 23.091714 23.386290 23.655353 23.899477 24.119188 24.314962 24.487221 24.636334 24.762614 24.866321 24.947658 25.006772 25.043755 25.058646 25.051425 25.022020 24.970300 24.896081 24.799124 24.679133 24.535759 24.368597 24.177192 23.961035 23.719573 23.452203 23.158288 22.837152 22.488093 22.110389 21.752320 21.413145 21.092126 20.788536 20.501662 20.230815 19.975329 19.734567 19.507922 19.294819 19.094715 18.907097 18.731484 18.567425 18.414496 18.272302 18.140472 18.018658 17.906535 17.803801 17.710169 17.625371 17.549157 17.481288 17.421542 17.369707 17.325583 17.288979 17.259712 17.237610 17.222503 17.214232 17.212638 17.217569 17.228876 17.246412 17.270031 17.299588 17.334941 17.375944 17.422452 17.474317 17.531391 17.593521 17.660552 17.732324 17.808675 17.889437 17.974437 18.063498 18.156435 18.253061 18.353181 18.456596 18.563098 18.672477 18.784515 18.898991 19.015676 19.134338 19.254740 19.376642 19.499799 19.623964 19.748887 19.874317 20.000000 
20.000000 19.807422 19.615062 19.423139 19.231868 19.041463 18.852136 18.664093 18.477537 18.292665 18.109671 17.928739 17.750051 17.573777 17.400085 17.229132 17.061069 16.896038 16.734177 16.575610 16.420460 16.268837 16.120848 15.976589 15.836151 15.699620 15.567071 15.438578 15.314207 15.194017 15.078065 14.966402 14.859075 14.756127 14.657597 14.563524 14.473939 14.388876 14.308364 14.232430 14.161103 14.094408 14.032371 13.975017 13.922372 13.874460 13.831310 13.792947 13.759402 13.730703 13.706883 13.687977 13.674019 13.665051 13.661112 13.662249 13.668509 13.679944 13.696611 13.718570 13.745884 13.778625 13.816866 13.860687 13.910175 13.965422 14.026527 14.093596 14.166742 14.246088 14.331762 14.423906 14.522668 14.628207 14.740695 14.860314 14.987261 15.121744 15.263987 15.414232 15.572733 15.739767 15.915628 16.100629 16.295109 16.499428 16.713970 16.939147 17.175399 17.423193 17.683027 17.955429 18.240960 18.540209 18.853798 19.182377 19.526622 19.887235 20.264934 20.660456 21.074542 21.507939 21.912371 22.288565 22.637229 22.959045 23.254660 23.524685 23.769686 23.990184 24.186651 24.359506 24.509116 24.635795 24.739800 24.821335 24.880548 24.917531 24.932323 24.924904 24.895204 24.843092 24.768385 24.670846 24.550180 24.406041 24.238030 24.045693 23.828532 23.585998 23.317501 23.022413 22.700074 22.349795 21.970870 21.611592 21.271237 20.949082 20.644412 20.356526 20.084743 19.828405 19.586883 19.359573 19.145903 18.945331 18.757348 18.581472 18.417251 18.264263 18.122110 17.990421 17.868850 17.757070 17.654779 17.561689 17.477535 17.402065 17.335042 17.276245 17.225463 17.182496 17.147156 17.119262 17.098642 17.085131 17.078568 17.078799 17.085674 17.099045 17.118767 17.144697 17.176693 17.214612 17.258311 17.307647 17.362473 17.422641 17.487999 17.558393 17.633663 17.713645 17.798170 17.887065 17.980149 18.077237 18.178137 18.282650 18.390572 18.501692 18.615793 18.732652 18.852039 18.973720 19.097453 19.222995 19.350096 19.478502 19.607955 19.738198 19.868967 20.000000 
20.000000 19.802085 19.604400 19.407172 19.210629 19.014993 18.820487 18.627327 18.435724 18.245884 18.058009 17.872291 17.688917 17.508066 17.329908 17.154607 16.982318 16.813187 16.647352 16.484943 16.326080 16.170878 16.019441 15.871867 15.728246 15.588662 15.453189 15.321899 15.194855 15.072114 14.953731 14.839752 14.730222 14.625181 14.524664 14.428704 14.337332 14.250577 14.168463 14.091015 14.018257 13.950210 13.886898 13.828341 13.774561 13.725582 13.681425 13.642115 13.607678 13.578141 13.553533 13.533885 13.519232 13.509609 13.505056 13.505616 13.511334 13.522262 13.538453 13.559965 13.586861 13.619210 13.657085 13.700564 13.749733 13.804684 13.865513 13.932326 14.005237 14.084366 14.169844 14.261809 14.360410 14.465808 14.578172 14.697687 14.824549 14.958967 15.101165 15.251386 15.409885 15.576940 15.752846 15.937917 16.132494 16.336936 16.551632 16.776992 17.013459 17.261500 17.521614 17.794330 18.080208 18.379837 18.693838 19.022858 19.367570 19.728673 20.106881 20.502923 20.917536 21.351459 21.756409 22.133109 22.482258 22.804533 23.100577 23.370994 23.616350 23.837162 24.033900 24.206982 24.356775 24.483591 24.587688 24.669270 24.728486 24.765427 24.780133 24.772586 24.742714 24.690389 24.615429 24.517595 24.396596 24.252088 24.083672 23.890899 23.673273 23.430251 23.161249 22.865644 22.542782 22.191983 21.812548 21.452780 21.111961 20.789377 20.484318 20.196092 19.924022 19.667455 19.425765 19.198353 18.984648 18.784111 18.596233 18.420535 18.256566 18.103903 17.962152 17.830943 17.709928 17.598785 17.497210 17.404919 17.321648 17.247147 17.181181 17.123530 17.073987 17.032355 16.998447 16.972085 16.953101 16.941331 16.936619 16.938813 16.947766 16.963332 16.985371 17.013741 17.048303 17.088918 17.135444 17.187739 17.245660 17.309060 17.377787 17.451689 17.530605 17.614372 17.702821 17.795776 17.893055 17.994470 18.099826 18.208922 18.321548 18.437488 18.556519 18.678412 18.802931 18.929832 19.058868 19.189784 19.322322 19.456217 19.591204 19.727012 19.863369 20.000000 
20.000000 19.796535 19.593310 19.390566 19.188541 18.987469 18.787582 18.589108 18.392266 18.197273 18.004338 17.813662 17.625439 17.439853 17.257082 17.077293 16.900646 16.727290 16.557367 16.391007 16.228333 16.069460 15.914493 15.763528 15.616655 15.473955 15.335502 15.201365 15.071603 14.946273 14.825423 14.709098 14.597339 14.490181 14.387656 14.289793 14.196619 14.108157 14.024429 13.945456 13.871257 13.801849 13.737251 13.677481 13.622557 13.572497 13.527321 13.487050 13.451706 13.421312 13.395895 13.375483 13.360107 13.349801 13.344601 13.344548 13.349685 13.360060 13.375725 13.396737 13.423156 13.455049 13.492487 13.535548 13.584315 13.638878 13.699334 13.765787 13.838349 13.917139 14.002287 14.093931 14.192219 14.297311 14.409375 14.528596 14.655168 14.789302 14.931220 15.081164 15.239391 15.406176 15.581815 15.766622 15.960938 16.165122 16.379561 16.604668 16.840883 17.088676 17.348544 17.621017 17.906654 18.206046 18.519812 18.848600 19.193086 19.553964 19.931952 20.327777 20.742179 21.175895 21.580644 21.957147 22.306105 22.628195 22.924060 23.194306 23.439497 23.660152 23.856740 24.029681 24.179341 24.306033 24.410016 24.491493 24.550614 24.587473 24.602107 24.594500 24.564580 24.512220 24.437238 24.339396 24.218405 24.073919 23.905541 23.712824 23.495270 23.252339 22.983446 22.687971 22.365259 22.014632 21.635392 21.275843 20.935269 20.612955 20.308194 20.020294 19.748582 19.492405 19.251138 19.024183 18.810974 18.610971 18.423669 18.248589 18.085283 17.933332 17.792343 17.661948 17.541803 17.431588 17.331002 17.239765 17.157615 17.084305 17.019604 16.963297 16.915178 16.875054 16.842743 16.818071 16.800873 16.790988 16.788266 16.792557 16.803719 16.821610 16.846093 16.877029 16.914284 16.957721 17.007201 17.062587 17.123736 17.190503 17.262741 17.340295 17.423008 17.510715 17.603248 17.700430 17.802078 17.908001 18.018001 18.131873 18.249404 18.370372 18.494549 18.621698 18.751576 18.883931 19.018508 19.155042 19.293265 19.432902 19.573677 19.715308 19.857511 20.000000 
20.000000 19.790758 19.581769 19.373286 19.165558 18.958833 18.753353 18.549357 18.347077 18.146737 17.948555 17.752741 17.559497 17.369015 17.181476 16.997055 16.815915 16.638208 16.464078 16.293659 16.127075 15.964440 15.805858 15.651427 15.501234 15.355358 15.213872 15.076839 14.944319 14.816362 14.693014 14.574317 14.460305 14.351011 14.246461 14.146682 14.051694 13.961517 13.876168 13.795662 13.720015 13.649240 13.583351 13.522361 13.466285 13.415137 13.368932 13.327689 13.291424 13.260158 13.233915 13.212718 13.196596 13.185580 13.179702 13.179002 13.183519 13.193299 13.208392 13.228851 13.254735 13.286109 13.323042 13.365610 13.413893 13.467980 13.527967 13.593955 13.666054 13.744384 13.829071 13.920253 14.018075 14.122696 14.234285 14.353022 14.479101 14.612731 14.754134 14.903549 15.061232 15.227457 15.402518 15.586728 15.780424 15.983967 16.197741 16.422158 16.657656 16.904704 17.163800 17.435472 17.720281 18.018817 18.331702 18.659587 19.003149 19.363088 19.740127 20.135000 20.548452 20.981227 21.385053 21.760658 22.108749 22.430010 22.725089 22.994598 23.239104 23.459129 23.655147 23.827578 23.976789 24.103096 24.206758 24.287979 24.346909 24.383642 24.398217 24.390618 24.360773 24.308556 24.233784 24.136222 24.015577 23.871505 23.703608 23.511436 23.294491 23.052228 22.784060 22.489360 22.167471 21.817708 21.439367 21.080745 20.741122 20.419776 20.115998 19.829092 19.558379 19.303208 19.062953 18.837015 18.624829 18.425859 18.239600 18.065577 17.903345 17.752489 17.612618 17.483371 17.364406 17.255408 17.156081 17.066149 16.985354 16.913455 16.850226 16.795454 16.748940 16.710496 16.679944 16.657115 16.641849 16.633990 16.633393 16.639913 16.653411 16.673752 16.700802 16.734428 16.774499 16.820882 16.873443 16.932047 16.996555 17.066825 17.142712 17.224062 17.310721 17.402525 17.499305 17.600883 17.707075 17.817689 17.932525 18.051372 18.174015 18.300225 18.429769 18.562403 18.697875 18.835928 18.976294 19.118700 19.262867 19.408509 19.555339 19.703061 19.851381 20.000000 
20.000000 19.784742 19.569751 19.355293 19.141630 18.929023 18.717728 18.507993 18.300062 18.094171 17.890547 17.689409 17.490967 17.295419 17.102954 16.913751 16.727978 16.545791 16.367335 16.192748 16.022152 15.855663 15.693385 15.535414 15.381834 15.232724 15.088152 14.948180 14.812862 14.682246 14.556373 14.435279 14.318997 14.207551 14.100966 13.999261 13.902452 13.810554 13.723579 13.641538 13.564441 13.492297 13.425115 13.362903 13.305672 13.253431 13.206192 13.163968 13.126773 13.094623 13.067539 13.045540 13.028652 13.016901 13.010319 13.008939 13.012801 13.021946 13.036421 13.056278 13.081572 13.112366 13.148727 13.190727 13.238446 13.291971 13.351393 13.416813 13.488339 13.566088 13.650184 13.740763 13.837969 13.941957 14.052894 14.170959 14.296343 14.429252 14.569906 14.718542 14.875412 15.040788 15.214960 15.398240 15.590962 15.793482 16.006183 16.229473 16.463789 16.709598 16.967395 17.237709 17.521101 17.818162 18.129517 18.455822 18.797760 19.156041 19.531397 19.924574 20.336329 20.767424 21.169599 21.543596 21.890138 22.209919 22.503600 22.771802 23.015100 23.234022 23.429046 23.600596 23.749043 23.874703 23.977836 24.058648 24.117290 24.153855 24.168384 24.160860 24.131212 24.079315 24.004986 23.907989 23.788031 23.644765 23.477793 23.286659 23.070862 22.829849 22.563024 22.269752 21.949364 21.601162 21.224428 20.867449 20.529488 20.209815 19.907709 19.622463 19.353396 19.099849 18.861193 18.636831 18.426195 18.228753 18.044001 17.871470 17.710719 17.561337 17.422939 17.295168 17.177690 17.070194 16.972391 16.884011 16.804802 16.734529 16.672971 16.619923 16.575191 16.538593 16.509957 16.489120 16.475927 16.470230 16.471888 16.480763 16.496721 16.519633 16.549370 16.585805 16.628812 16.678261 16.734025 16.795973 16.863968 16.937874 17.017547 17.102837 17.193591 17.289647 17.390836 17.496981 17.607896 17.723388 17.843254 17.967280 18.095246 18.226919 18.362058 18.500414 18.641727 18.785728 18.932142 19.080685 19.231066 19.382989 19.536151 19.690247 19.844967 20.000000 
20.000000 19.778474 19.557229 19.336546 19.116703 18.897973 18.680626 18.464923 18.251120 18.039465 17.830194 17.623537 17.419711 17.218923 17.021367 16.827229 16.636680 16.449880 16.266978 16.088110 15.913402 15.742968 15.576912 15.415328 15.258298 15.105898 14.958192 14.815240 14.677089 14.543785 14.415363 14.291855 14.173287 14.059680 13.951051 13.847416 13.748784 13.655165 13.566566 13.482992 13.404448 13.330937 13.262464 13.199032 13.140646 13.087312 13.039036 12.995828 12.957696 12.924655 12.896717 12.873902 12.856230 12.843724 12.836412 12.834325 12.837498 12.845971 12.859786 12.878992 12.903643 12.933798 12.969522 13.010884 13.057961 13.110837 13.169602 13.234354 13.305198 13.382247 13.465625 13.555463 13.651903 13.755098 13.865210 13.982417 14.106906 14.238879 14.378553 14.526161 14.681951 14.846192 15.019169 15.201190 15.392583 15.593702 15.804925 16.026655 16.259326 16.503401 16.759374 17.027772 17.309155 17.604119 17.913291 18.237333 18.576939 18.932832 19.305758 19.696482 20.105782 20.534440 20.934220 21.305887 21.650184 21.967825 22.259487 22.525805 22.767365 22.984705 23.178309 23.348606 23.495970 23.620719 23.723115 23.803365 23.861620 23.897975 23.912469 23.905087 23.875760 23.824360 23.750706 23.654561 23.535631 23.393568 23.227968 23.038371 22.824266 22.585093 22.320241 22.029060 21.710863 21.364933 20.990531 20.635920 20.300347 19.983060 19.683322 19.400413 19.133640 18.882337 18.645871 18.423641 18.215081 18.019660 17.836878 17.666270 17.507401 17.359867 17.223289 17.097318 16.981627 16.875913 16.779894 16.693307 16.615909 16.547470 16.487779 16.436637 16.393858 16.359265 16.332696 16.313994 16.303011 16.299606 16.303645 16.314995 16.333532 16.359130 16.391669 16.431027 16.477083 16.529715 16.588801 16.654213 16.725822 16.803493 16.887087 16.976459 17.071456 17.171919 17.277680 17.388563 17.504382 17.624941 17.750035 17.879448 18.012955 18.150318 18.291289 18.435612 18.583018 18.733230 18.885962 19.040917 19.197795 19.356285 19.516073 19.676837 19.838255 20.000000 
20.000000 19.771938 19.544173 19.317002 19.090719 18.865611 18.641963 18.420051 18.200143 17.982499 17.767368 17.554987 17.345584 17.139374 16.936558 16.737325 16.541854 16.350306 16.162833 15.979573 15.800652 15.626183 15.456269 15.291001 15.130460 14.974717 14.823833 14.677862 14.536849 14.400833 14.269843 14.143907 14.023044 13.907270 13.796597 13.691032 13.590580 13.495245 13.405028 13.319927 13.239943 13.165073 13.095316 13.030671 12.971136 12.916712 12.867403 12.823210 12.784140 12.750201 12.721404 12.697762 12.679292 12.666013 12.657950 12.655130 12.657584 12.665348 12.678463 12.696975 12.720932 12.750392 12.785416 12.826071 12.872431 12.924576 12.982594 13.046579 13.116633 13.192867 13.275401 13.364363 13.459891 13.562134 13.671253 13.787419 13.910815 14.041641 14.180108 14.326443 14.480891 14.643715 14.815194 14.995630 15.185346 15.384690 15.594032 15.813773 16.044339 16.286189 16.539814 16.805737 17.084520 17.376759 17.683087 18.004175 18.340728 18.693487 19.063218 19.450711 19.856774 20.282218 20.678839 21.047432 21.388769 21.703592 21.992599 22.256444 22.495728 22.711001 22.902753 23.071421 23.217381 23.340955 23.442405 23.521940 23.579709 23.615810 23.630281 23.623109 23.594223 23.543498 23.470752 23.375748 23.258191 23.117729 22.953954 22.766400 22.554544 22.317813 22.055579 21.767171 21.451875 21.108948 20.737621 20.386128 20.053685 19.739515 19.442856 19.162971 18.899149 18.650716 18.417032 18.197492 17.991531 17.798620 17.618264 17.450005 17.293414 17.148095 17.013679 16.889824 16.776213 16.672553 16.578570 16.494010 16.418639 16.352237 16.294601 16.245540 16.204876 16.172444 16.148086 16.131655 16.123011 16.122021 16.128558 16.142499 16.163725 16.192120 16.227569 16.269958 16.319173 16.375100 16.437620 16.506614 16.581957 16.663520 16.751168 16.844760 16.944146 17.049171 17.159668 17.275460 17.396364 17.522182 17.652707 17.787720 17.926990 18.070276 18.217324 18.367867 18.521630 18.678326 18.837655 18.999313 19.162983 19.328341 19.495060 19.662802 19.831229 20.000000 
20.000000 19.765118 19.530551 19.296612 19.063613 18.831858 18.601647 18.373271 18.147012 17.923144 17.701926 17.483609 17.268428 17.056607 16.848354 16.643865 16.443321 16.246888 16.054720 15.866955 15.683720 15.505127 15.331276 15.162256 14.998145 14.839010 14.684908 14.535886 14.391985 14.253237 14.119667 13.991295 13.868134 13.750194 13.637479 13.529991 13.427728 13.330687 13.238864 13.152250 13.070838 12.994622 12.923594 12.857745 12.797072 12.741568 12.691230 12.646058 12.606052 12.571215 12.541554 12.517078 12.497799 12.483734 12.474901 12.471325 12.473034 12.480059 12.492437 12.510211 12.533428 12.562140 12.596405 12.636287 12.681856 12.733191 12.790373 12.853496 12.922656 12.997963 13.079531 13.167484 13.261958 13.363096 13.471055 13.586001 13.708113 13.837584 13.974620 14.119444 14.272293 14.433422 14.603106 14.781638 14.969334 15.166534 15.373601 15.590927 15.818933 16.058070 16.308824 16.571715 16.847303 17.136185 17.439000 17.756429 18.089193 18.438050 18.803797 19.187254 19.589267 20.010687 20.403352 20.768098 21.105737 21.417041 21.702739 21.963507 22.199966 22.412677 22.602141 22.768800 22.913034 23.035166 23.135461 23.214125 23.271311 23.307114 23.321574 23.314677 23.286355 23.236482 23.164877 23.071304 22.955466 22.817010 22.655520 22.470524 22.261488 22.027819 21.768870 21.483940 21.172284 20.833122 20.465645 20.118046 19.789504 19.479204 19.186355 18.910194 18.649992 18.405061 18.174753 17.958461 17.755620 17.565704 17.388226 17.222733 17.068808 16.926063 16.794141 16.672710 16.561464 16.460120 16.368416 16.286108 16.212973 16.148801 16.093399 16.046586 16.008194 15.978067 15.956056 15.942025 15.935842 15.937383 15.946530 15.963168 15.987188 16.018482 16.056942 16.102464 16.154942 16.214267 16.280330 16.353017 16.432210 16.517787 16.609617 16.707565 16.811485 16.921224 17.036618 17.157494 17.283665 17.414936 17.551097 17.691927 17.837190 17.986639 18.140014 18.297041 18.457435 18.620897 18.787119 18.955780 19.126551 19.299094 19.473064 19.648109 19.823874 20.000000 
20.000000 19.757996 19.516326 19.275323 19.035316 18.796628 18.559576 18.324467 18.091599 17.861258 17.633719 17.409242 17.188074 16.970446 16.756574 16.546660 16.340890 16.139432 15.942442 15.750060 15.562410 15.379605 15.201742 15.028906 14.861171 14.698599 14.541242 14.389142 14.242333 14.100841 13.964683 13.833873 13.708417 13.588317 13.473571 13.364172 13.260114 13.161385 13.067972 12.979863 12.897043 12.819499 12.747217 12.680183 12.618386 12.561815 12.510461 12.464318 12.423383 12.387652 12.357128 12.331815 12.311721 12.296858 12.287241 12.282890 12.283829 12.290087 12.301695 12.318694 12.341125 12.369038 12.402488 12.441534 12.486244 12.536690 12.592954 12.655122 12.723290 12.797559 12.878043 12.964860 13.058140 13.158024 13.264661 13.378213 13.498853 13.626768 13.762158 13.905237 14.056235 14.215400 14.382999 14.559315 14.744655 14.939350 15.143754 15.358248 15.583245 15.819186 16.066551 16.325853 16.597650 16.882538 17.181162 17.494213 17.822427 18.166590 18.527530 18.906109 19.303218 19.719764 20.107636 20.467725 20.800889 21.107945 21.389657 21.646727 21.879798 22.089445 22.276178 22.440444 22.582627 22.703051 22.801980 22.879621 22.936124 22.971584 22.986044 22.979489 22.951850 22.903006 22.832777 22.740925 22.627156 22.491113 22.332379 22.150470 21.944839 21.714876 21.459905 21.179192 20.871952 20.537355 20.174542 19.831655 19.507818 19.202174 18.913891 18.642175 18.386274 18.145485 17.919152 17.706665 17.507460 17.321019 17.146861 16.984545 16.833663 16.693842 16.564735 16.446024 16.337416 16.238641 16.149449 16.069608 15.998908 15.937149 15.884150 15.839742 15.803769 15.776082 15.756547 15.745035 15.741425 15.745604 15.757463 15.776897 15.803807 15.838094 15.879660 15.928409 15.984244 16.047065 16.116772 16.193257 16.276412 16.366119 16.462256 16.564692 16.673286 16.787890 16.908343 17.034473 17.166097 17.303016 17.445022 17.591889 17.743379 17.899239 18.059201 18.222985 18.390293 18.560818 18.734238 18.910218 19.088415 19.268474 19.450034 19.632724 19.816173 20.000000 
